datetime,open,high,low,volume,close
2023-08-30 02:00:00,27773.06,27825.66,27093.29,598.79167,27366.34
2023-08-31 02:00:00,27359.79,27606.2,25770.01,846.15041,26024.99
2023-09-01 02:00:00,26029.21,26257.68,25449.11,529.07281,25881.97
2023-09-02 02:00:00,25886.41,26047.16,25825.64,192.36201,25935.25
2023-09-03 02:00:00,25934.51,26179.12,25834.88,191.45055,26050.18
2023-09-04 02:00:00,26050.61,26185.79,25658.85,420.95576,25851.16
2023-09-05 02:00:00,25852.82,25914.76,25606.03,437.12158,25827.99
2023-09-06 02:00:00,25826.3,26042.09,25410.32,422.93025,25793.15
2023-09-07 02:00:00,25792.91,26449.5,25639.41,544.95174,26274.6
2023-09-08 02:00:00,26277.55,26476.08,25692.69,480.64447,25954.94
2023-09-09 02:00:00,25954.43,25979.81,25838.1,135.45969,25943.73
2023-09-10 02:00:00,25945.05,26092.01,25633.97,279.81322,25880.12
2023-09-11 02:00:00,25883.97,25941.41,24962.49,1031.06646,25221.55
2023-09-12 02:00:00,25220.46,26579.0,25179.71,1102.67202,25863.35
2023-09-13 02:00:00,25871.5,26443.34,25812.23,508.69498,26266.98
2023-09-14 02:00:00,26265.08,26873.05,26174.78,549.37223,26549.27
2023-09-15 02:00:00,26555.04,26917.48,26256.33,329.35257,26639.26
2023-09-16 02:00:00,26639.09,26805.78,26463.64,170.43737,26564.18
2023-09-17 02:00:00,26563.89,26617.55,26366.15,139.54101,26533.43
2023-09-18 02:00:00,26537.46,27439.86,26399.83,618.44437,26800.23
2023-09-19 02:00:00,26801.27,27512.18,26688.07,568.34945,27245.26
2023-09-20 02:00:00,27256.01,27431.19,26796.0,541.38104,27149.69
2023-09-21 02:00:00,27149.56,27178.63,26398.8,478.95756,26591.02
2023-09-22 02:00:00,26589.46,26741.44,26499.3,410.84837,26618.05
2023-09-23 02:00:00,26618.05,26668.54,26550.94,134.95916,26615.34
2023-09-24 02:00:00,26614.3,26771.34,26160.05,257.63396,26275.83
2023-09-25 02:00:00,26271.06,26461.56,26002.92,522.43852,26312.59
2023-09-26 02:00:00,26311.6,26416.98,26091.31,384.40801,26221.14
2023-09-27 02:00:00,26223.22,26837.63,26095.86,615.20974,26366.45
2023-09-28 02:00:00,26375.28,27312.72,26332.24,548.43945,27043.9
2023-09-29 02:00:00,27049.07,27253.79,26674.6,422.83215,26924.06
2023-09-30 02:00:00,26925.23,27111.65,26899.19,126.76103,26992.77
2023-10-01 02:00:00,26992.77,28174.28,26984.19,261.13834,28015.69
2023-10-02 02:00:00,28014.47,28593.08,27317.4,882.50802,27514.24
2023-10-03 02:00:00,27506.75,27686.79,27198.5,533.21309,27445.32
2023-10-04 02:00:00,27441.65,27852.83,27225.12,547.41075,27805.34
2023-10-05 02:00:00,27802.68,28143.13,27378.56,377.35963,27433.89
2023-10-06 02:00:00,27440.54,28312.74,27212.48,461.03678,27977.94
2023-10-07 02:00:00,27975.33,28075.91,27890.78,97.38806,28015.44
2023-10-08 02:00:00,28016.94,28149.63,27752.0,190.35489,27953.84
2023-10-09 02:00:00,27963.94,28018.21,27268.88,493.56977,27610.34
2023-10-10 02:00:00,27618.25,27757.39,27319.55,384.07669,27408.19
2023-10-11 02:00:00,27412.76,27493.29,26540.46,393.47097,26895.93
2023-10-12 02:00:00,26897.73,26957.75,26560.44,346.93969,26773.54
2023-10-13 02:00:00,26772.54,27137.77,26694.88,421.66279,26873.77
2023-10-14 02:00:00,26873.99,27002.33,26833.23,118.32236,26884.58
2023-10-15 02:00:00,26884.5,27324.35,26844.58,205.82651,27178.12
2023-10-16 02:00:00,27186.21,30127.39,27143.79,727.54801,28546.36
2023-10-17 02:00:00,28544.83,28645.15,28086.69,533.54323,28431.71
2023-10-18 02:00:00,28425.86,29002.75,28175.78,479.99976,28356.1
2023-10-19 02:00:00,28354.14,28938.42,28145.63,467.67215,28758.69
2023-10-20 02:00:00,28755.71,30248.48,28621.14,550.76028,29698.43
2023-10-21 02:00:00,29702.52,30399.98,29500.06,197.13028,29957.78
2023-10-22 02:00:00,29954.42,30273.72,29680.93,231.77889,30016.35
2023-10-23 02:00:00,30023.98,35027.48,29910.99,894.54174,33068.29
2023-10-24 02:00:00,33075.31,35263.55,32840.62,774.53336,33935.07
2023-10-25 02:00:00,33934.59,35167.15,33708.3,478.5171,34538.48
2023-10-26 02:00:00,34534.23,34837.12,33753.69,384.45141,34183.18
2023-10-27 02:00:00,34180.29,34269.78,33421.57,419.10198,33898.81
2023-10-28 02:00:00,33898.81,34494.64,33856.98,146.93647,34127.04
2023-10-29 02:00:00,34126.07,34823.68,33978.24,242.03149,34595.79
2023-10-30 01:00:00,34598.83,34872.21,34115.6,557.29572,34525.72
2023-10-31 01:00:00,34521.46,34743.45,34052.7,436.56368,34686.1
2023-11-01 01:00:00,34678.87,35635.75,34111.67,471.18959,35484.41
2023-11-02 01:00:00,35497.61,36023.19,34344.02,468.5455,34991.03
2023-11-03 01:00:00,34994.73,34999.79,34154.39,393.99784,34786.55
2023-11-04 01:00:00,34785.28,35350.61,34656.72,141.93769,35152.37
2023-11-05 01:00:00,35148.99,35428.6,34512.55,215.54686,35061.29
2023-11-06 01:00:00,35050.75,35327.34,34755.69,250.88667,35062.14
2023-11-07 01:00:00,35066.21,35901.74,34544.3,381.52372,35430.89
2023-11-08 01:00:00,35441.13,36136.15,35128.25,379.71201,35674.11
2023-11-09 01:00:00,35678.36,38028.73,35583.57,832.53321,36732.35
2023-11-10 01:00:00,36728.52,37599.21,36357.06,357.31811,37361.67
2023-11-11 01:00:00,37374.79,37471.42,36770.67,190.07323,37228.25
2023-11-12 01:00:00,37235.36,37312.87,36843.06,152.20377,37133.36
2023-11-13 01:00:00,37144.09,37484.26,36373.88,327.21222,36493.97
2023-11-14 01:00:00,36507.63,36790.51,34843.49,528.21481,35612.7
2023-11-15 01:00:00,35599.17,38017.44,35413.65,584.7678,37922.95
2023-11-16 01:00:00,37923.92,37991.68,35517.73,450.98345,36226.25
2023-11-17 01:00:00,36225.54,36860.3,35890.58,471.53795,36678.51
2023-11-18 01:00:00,36687.0,36965.85,36278.08,155.13581,36686.05
2023-11-19 01:00:00,36696.79,37535.94,36484.25,219.99914,37388.4
2023-11-20 01:00:00,37389.46,37814.89,36764.38,382.90985,37498.1
2023-11-21 01:00:00,37502.23,37671.59,35777.69,419.05344,35777.69
2023-11-22 01:00:00,35784.62,37892.53,35682.98,410.55477,37413.26
2023-11-23 01:00:00,37426.79,37668.36,36942.34,237.04773,37299.25
2023-11-24 01:00:00,37302.79,38436.74,37260.45,292.78358,37717.08
2023-11-25 01:00:00,37729.41,37851.7,37386.09,88.26153,37672.88
2023-11-26 01:00:00,37680.15,37731.62,36928.99,116.93861,37399.4
2023-11-27 01:00:00,37415.0,37536.55,36741.55,200.42685,37273.66
2023-11-28 01:00:00,37283.65,38385.38,36888.72,300.31355,37843.01
2023-11-29 01:00:00,37850.73,38489.86,37582.69,267.28301,37880.56
2023-11-30 01:00:00,37877.11,38166.7,37530.33,260.22185,37739.55
2023-12-01 01:00:00,37755.83,39002.62,37656.02,327.86248,38721.19
2023-12-02 01:00:00,38719.77,39753.39,38675.6,184.0435,39498.87
2023-12-03 01:00:00,39496.92,40283.01,39311.57,187.28613,39985.86
2023-12-04 01:00:00,39987.21,42441.1,39983.29,669.12221,42030.65
2023-12-05 01:00:00,42031.89,44530.57,41386.43,627.03088,44110.11
2023-12-06 01:00:00,44129.69,44327.96,43423.8,491.18032,43792.52
2023-12-07 01:00:00,43807.56,44080.41,42832.71,433.569,43322.21
2023-12-08 01:00:00,43329.85,44747.01,40280.25,457.76306,44237.47
2023-12-09 01:00:00,44252.01,44439.65,43647.52,130.79773,43786.46
2023-12-10 01:00:00,43799.57,44108.84,43604.53,127.38022,43831.67
2023-12-11 01:00:00,43844.37,43847.55,40216.03,555.23747,41288.0
2023-12-12 01:00:00,41287.04,42128.88,40691.31,359.82282,41512.06
2023-12-13 01:00:00,41524.95,43557.13,40626.67,400.46392,42956.27
2023-12-14 01:00:00,42960.25,43431.63,41636.38,317.01659,43040.38
2023-12-15 01:00:00,43041.14,43106.8,41716.6,236.7236,41958.22
2023-12-16 01:00:00,41986.51,42670.17,41684.45,142.51271,42210.7
2023-12-17 01:00:00,42225.86,42304.69,41247.43,209.59922,41362.0
2023-12-18 01:00:00,41373.36,42737.3,40541.42,289.23886,42642.44
2023-12-19 01:00:00,42644.81,43406.99,41815.02,266.41336,42269.1
2023-12-20 01:00:00,42278.36,44267.59,42210.98,320.5225,43688.22
2023-12-21 01:00:00,43694.92,44277.62,43321.91,462.78987,43891.28
2023-12-22 01:00:00,43897.71,44442.08,43483.81,296.79007,44070.06
2023-12-23 01:00:00,44080.33,44096.13,43356.01,167.7016,43982.75
2023-12-24 01:00:00,43982.72,44228.21,42974.1,150.40807,43403.44
2023-12-25 01:00:00,43393.02,44088.51,43078.92,138.34561,43746.17
2023-12-26 01:00:00,43753.31,43763.41,41701.25,293.25234,42581.84
2023-12-27 01:00:00,42583.37,43734.22,42166.67,308.24813,43480.75
2023-12-28 01:00:00,43491.3,43884.68,42318.16,231.30673,42661.6
2023-12-29 01:00:00,42657.74,43199.73,41445.44,513.3124,42199.49
2023-12-30 01:00:00,42196.32,42744.81,41665.58,147.17255,42307.28
2023-12-31 01:00:00,42306.65,43001.71,42124.78,156.29004,42408.19
2024-01-01 01:00:00,42409.76,44292.85,42332.33,187.75262,44269.58
2024-01-02 01:00:00,44277.43,45941.3,44241.37,458.23221,45016.87
2024-01-03 01:00:00,45044.76,45557.03,41498.66,675.63593,43028.33
2024-01-04 01:00:00,43026.89,44860.96,42791.49,560.91742,44263.69
2024-01-05 01:00:00,44273.91,44438.76,42677.97,517.90345,44264.01
2024-01-06 01:00:00,44295.45,44361.13,43599.2,182.8829,44124.89
2024-01-07 01:00:00,44122.56,44707.54,43746.4,212.10749,44055.41
2024-01-08 01:00:00,44060.63,47353.04,43271.77,645.57597,47018.88
2024-01-09 01:00:00,47023.69,48033.38,45016.36,614.80628,46193.03
2024-01-10 01:00:00,46192.23,47773.38,44390.17,801.18226,46715.83
2024-01-11 01:00:00,46742.44,49022.57,45694.96,586.93271,46422.16
2024-01-12 01:00:00,46421.01,46576.32,41659.38,530.39979,42906.64
2024-01-13 01:00:00,42919.48,43455.78,42569.73,180.35107,42996.2
2024-01-14 01:00:00,43006.06,43254.78,41782.82,178.19547,41792.51
2024-01-15 01:00:00,41792.89,43402.43,41768.33,380.19673,42526.01
2024-01-16 01:00:00,42534.91,43600.14,42108.82,320.17317,43187.86
2024-01-17 01:00:00,43179.34,43233.01,42221.84,302.25093,42795.42
2024-01-18 01:00:00,42792.67,42923.24,40654.06,483.7911,41334.22
2024-01-19 01:00:00,41341.55,42182.52,40288.64,440.24899,41685.85
2024-01-20 01:00:00,41690.53,41978.88,41444.71,179.85454,41740.42
2024-01-21 01:00:00,41751.7,41936.46,41526.98,103.41474,41606.69
2024-01-22 01:00:00,41613.59,41701.09,39442.45,537.3898,39573.68
2024-01-23 01:00:00,39566.12,40181.21,38542.17,550.41447,39938.68
2024-01-24 01:00:00,39938.28,40567.06,39515.43,505.53893,40088.87
2024-01-25 01:00:00,40082.61,40313.21,39558.56,313.52039,39981.95
2024-01-26 01:00:00,39975.84,42249.2,39850.77,473.88296,41853.4
2024-01-27 01:00:00,41858.45,42299.45,41425.16,110.04092,42231.48
2024-01-28 01:00:00,42231.49,42896.59,41654.93,238.93601,42061.92
2024-01-29 01:00:00,42053.21,43342.8,41834.91,330.28956,43331.44
2024-01-30 01:00:00,43330.64,43895.58,42727.86,342.99577,42979.28
2024-01-31 01:00:00,42982.73,43762.18,42303.46,521.86661,42581.86
2024-02-01 01:00:00,42571.48,43299.59,41855.19,396.28664,43111.82
2024-02-02 01:00:00,43115.46,43480.55,42351.03,272.25016,43164.09
2024-02-03 01:00:00,43159.28,43340.45,42855.57,84.7731,43014.56
2024-02-04 01:00:00,43024.5,43130.25,42274.06,126.64002,42623.1
2024-02-05 01:00:00,42608.68,43546.22,42279.78,292.91185,42678.45
2024-02-06 01:00:00,42685.21,43374.2,42547.07,202.03452,43066.96
2024-02-07 01:00:00,43084.94,44414.61,42764.46,299.24217,44318.74
2024-02-08 01:00:00,44330.08,45621.31,44314.01,265.64675,45328.75
2024-02-09 01:00:00,45330.59,48176.08,45270.31,544.72698,47103.48
2024-02-10 01:00:00,47103.4,48045.04,46776.39,279.56528,47662.7
2024-02-11 01:00:00,47664.36,48357.72,47442.32,271.36221,48162.32
2024-02-12 01:00:00,48176.13,50320.27,47582.14,412.78447,49842.57
2024-02-13 01:00:00,49844.89,50304.2,48299.48,384.74697,49710.45
2024-02-14 01:00:00,49716.7,52067.57,49258.1,431.24663,51890.11
2024-02-15 01:00:00,51892.52,52868.25,51384.64,389.6593,51946.78
2024-02-16 01:00:00,51942.18,52637.25,51608.62,275.99902,52181.22
2024-02-17 01:00:00,52181.22,52218.81,50588.16,186.57298,51696.61
2024-02-18 01:00:00,51696.61,52403.08,51212.88,149.84993,52177.55
2024-02-19 01:00:00,52181.67,52509.23,51694.09,168.13143,51812.01
2024-02-20 01:00:00,51817.57,53026.06,50815.93,351.35612,52284.83
2024-02-21 01:00:00,52278.85,52399.27,50682.73,238.66122,51899.13
2024-02-22 01:00:00,51897.2,52107.78,50960.33,229.44529,51320.42
2024-02-23 01:00:00,51325.69,51571.22,50557.4,247.72024,50762.59
2024-02-24 01:00:00,50777.64,51698.47,50606.52,179.86073,51539.58
2024-02-25 01:00:00,51539.58,51930.24,51271.33,99.98363,51693.27
2024-02-26 01:00:00,51696.9,54896.93,50943.77,416.21988,54462.79
2024-02-27 01:00:00,54466.8,57607.28,54425.56,573.87567,57041.98
2024-02-28 01:00:00,57037.29,64005.75,56708.79,1314.51976,62396.64
2024-02-29 01:00:00,62395.01,63461.17,60045.51,627.86585,60804.82
2024-03-01 01:00:00,60723.69,63127.94,60618.96,331.78766,62401.18
2024-03-02 01:00:00,62412.35,62466.76,61556.35,186.66372,62022.06
2024-03-03 01:00:00,62024.47,63252.6,61328.56,189.67269,63141.16
2024-03-04 01:00:00,63130.03,68550.54,62189.11,847.713112,68201.21
2024-03-05 01:00:00,68226.33,69022.8,57472.19,1139.0618,63839.03
2024-03-06 01:00:00,63847.51,67715.36,62868.62,714.6789,66169.48
2024-03-07 01:00:00,66176.29,68088.97,65625.43,416.60686,66977.53
2024-03-08 01:00:00,66976.0,70075.98,66198.24,549.29015,68314.92
2024-03-09 01:00:00,68317.11,68703.76,68051.3,189.32364,68445.61
2024-03-10 01:00:00,68448.45,69976.75,68111.68,314.81289,69057.62
2024-03-11 01:00:00,69043.61,72608.69,67100.82,761.884233,71401.12
2024-03-12 01:00:00,71403.54,72621.49,68241.25,641.95622,71492.02
2024-03-13 01:00:00,71483.95,73573.03,71359.38,415.9601,73155.34
2024-03-14 01:00:00,73176.99,73808.39,68554.53,598.90993,71434.22
2024-03-15 01:00:00,71430.29,72436.87,65495.0,685.40152,69602.55
2024-03-16 01:00:00,69621.85,70155.31,64908.79,315.17555,65436.78
2024-03-17 01:00:00,65433.18,68989.97,64651.78,376.96286,68498.07
2024-03-18 01:00:00,68496.18,68987.82,66637.49,310.45425,67652.15
2024-03-19 01:00:00,67674.37,68172.64,61559.12,877.81496,61993.49
2024-03-20 01:00:00,61976.3,68239.86,60805.27,720.79018,67997.47
2024-03-21 01:00:00,67981.36,68310.02,64574.72,438.52225,65555.44
2024-03-22 01:00:00,65560.97,66612.15,62326.48,390.1373,63865.65
2024-03-23 01:00:00,63881.49,66082.5,63037.66,201.88279,64093.59
2024-03-24 01:00:00,64054.77,67664.74,63853.16,197.83813,67223.83
2024-03-25 01:00:00,67263.2,71154.1,66412.85,419.23772,69753.35
2024-03-26 01:00:00,69774.93,71566.04,69370.23,269.45322,70068.36
2024-03-27 01:00:00,70061.01,71819.44,68386.82,395.89379,69531.94
2024-03-28 01:00:00,69532.97,71562.85,68893.83,238.961,70785.72
2024-03-29 01:00:00,70812.9,70915.41,69110.41,196.52897,70033.5
2024-03-30 01:00:00,70033.51,70409.86,69632.54,121.17451,69721.95
2024-03-31 01:00:00,69711.21,71439.73,69690.59,118.97783,71389.65
2024-04-01 02:00:00,71367.87,71386.11,68088.76,269.47002,69742.52
2024-04-02 02:00:00,69698.43,69708.15,64589.76,683.69876,65591.71
2024-04-03 02:00:00,65610.09,67026.4,64618.68,391.59381,66056.65
2024-04-04 02:00:00,66079.03,69384.41,65171.84,378.06087,68573.06
2024-04-05 02:00:00,68594.75,68847.85,66028.43,336.51584,67921.17
2024-04-06 02:00:00,67926.89,69770.84,67560.34,110.25852,68978.86
2024-04-07 02:00:00,68991.6,70400.14,68902.73,185.79112,69420.17
2024-04-08 02:00:00,69414.39,72576.39,69087.92,330.68556,71316.56
2024-04-09 02:00:00,71327.77,71430.75,68260.97,368.38635,69216.48
2024-04-10 02:00:00,69198.71,70901.16,67192.88,295.60161,70307.46
2024-04-11 02:00:00,70315.01,71138.09,69888.41,127.62448,70468.74
